funder,year,region,county,nonprofit,amount,city,type,category
AV Hunter Trust,2009,Western Slope,Garfield,Family Visitor Programs,15,Glenwood Springs,Program,Youth,11/16/09
AV Hunter Trust,2009,Western Slope,Mesa,Marillac Clinic,25,Grand Junction,Program,Disabled,5/14/09
AV Hunter Trust,2009,Western Slope,Mesa,Mesa County Partners,10,Grand Junction,Program,Youth,5/14/09
AV Hunter Trust,2009,Western Slope,Mesa,CASA of Mesa County,5,Grand Junction,General Operating,Youth,8/18/09
AV Hunter Trust,2009,Western Slope,Mesa,Western Slope Center for Children,5,Grand Junction,General Operating,Youth,8/18/09
AV Hunter Trust,2009,Western Slope,Mesa,"Mesa County RSVP, Inc.",7,Grand Junction,Program,Seniors,11/16/09
AV Hunter Trust,2010,Western Slope,Garfield,Advocate Safehouse Project,5000,Glenwood Springs,General Operating,Indigent,8/30/10
AV Hunter Trust,2010,Western Slope,Garfield,Family Visitor Programs,10000,Glenwood Springs,Program Support,Youth,8/30/10
AV Hunter Trust,2010,Western Slope,Mesa,Counseling and Education Center,5000,Grand Junction,Program Support,Indigent,6/1/10
AV Hunter Trust,2010,Western Slope,Mesa,Mesa County Partners,7500,Grand Junction,Program Support,Youth,6/1/10
AV Hunter Trust,2010,Western Slope,Mesa,CASA of Mesa County,5000,Grand Junction,General Operating,Youth,8/30/10
AV Hunter Trust,2010,Western Slope,Mesa,Hospice & Palliative Care of Western Colorado,10000,Grand Junction,Program Support,Indigent,8/30/10
AV Hunter Trust,2010,Western Slope,Mesa,Western Slope Center for Children,5000,Grand Junction,General Operating,Youth,8/30/10
AV Hunter Trust,2010,Western Slope,Garfield,Advocate Safehouse Project,5000,Glenwood Springs,General Operating,Indigent,8/30/10
AV Hunter Trust,2010,Western Slope,Garfield,Family Visitor Programs,10000,Glenwood Springs,Program Support,Youth,8/30/10
AV Hunter Trust,2010,Western Slope,Mesa,Counseling and Education Center,5000,Grand Junction,Program Support,Indigent,6/1/10
AV Hunter Trust,2010,Western Slope,Mesa,Mesa County Partners,7500,Grand Junction,Program Support,Youth,6/1/10
AV Hunter Trust,2010,Western Slope,Mesa,CASA of Mesa County,5000,Grand Junction,General Operating,Youth,8/30/10
AV Hunter Trust,2010,Western Slope,Mesa,Hospice & Palliative Care of Western Colorado,10000,Grand Junction,Program Support,Indigent,8/30/10
AV Hunter Trust,2010,Western Slope,Mesa,Western Slope Center for Children,5000,Grand Junction,General Operating,Youth,8/30/10
AV Hunter Trust,2011,Western Slope,Garfield,WindWalkers - Equine Assisted Learning & Therapy Center,5000,Carbondale,General Operating,Disabled,11/22/11
AV Hunter Trust,2011,Western Slope,Garfield,Advocate Safehouse Project,5000,Glenwood Springs,General Operating,Indigent,8/29/11
AV Hunter Trust,2011,Western Slope,Garfield,Family Visitor Programs,10000,Glenwood Springs,Program,Youth,8/29/11
AV Hunter Trust,2011,Western Slope,Mesa,Counseling and Education Center,5000,Grand Junction,General Operating,Indigent,6/3/11
AV Hunter Trust,2011,Western Slope,Mesa,Mesa County Partners,7500,Grand Junction,Program,Youth,6/3/11
AV Hunter Trust,2011,Western Slope,Mesa,CASA of Mesa County,5000,Grand Junction,General Operating,Youth,8/29/11
AV Hunter Trust,2011,Western Slope,Mesa,Western Slope Center for Children,5000,Grand Junction,General Operating,Youth,8/29/11
AV Hunter Trust,2011,Western Slope,Mesa,"Mesa County RSVP, Inc.",10000,Grand Junction,Program,Seniors,11/22/11
AV Hunter Trust,2011,Western Slope,Mesa,Counseling and Education Center,2500,Grand Junction,General Operating,Indigent,12/21/11
Anschutz Family Foundation,2012,Western Slope,Delta,The Abraham Connection,7500,Delta,General Operating,Food/Shelter/Homeless,,,,,
Anschutz Family Foundation,2012,Western Slope,Delta,Spirit Wind Horse Rescue,2500,Hotchkiss,Program,Humane Animal Services,,,,,
Anschutz Family Foundation,2012,Western Slope,Delta,"VOANS Senior Community Meals, Inc. ",7500,Eckert,General Operating,Senior Programs,,,,,
Anschutz Family Foundation,2012,Western Slope,Delta,North Fork Community Montessori School,5000,Hotchkiss,Program,Youth Development,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,CASA of Mesa County,5000,Grand Junction,General Operating,Crisis Intervention ,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,Colorado Discover Ability,5000,Grand Junction,General Operating,Disabled,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,"Grand Valley Catholic Outreach, Inc. ",7500,Grand Junction,General Operating,Food/Shelter/Homeless,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,Grand Junction Community Homeless Shelter,7500,Grand Junction,General Operating,Food/Shelter/Homeless,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,"Karis, Inc. ",7500,Grand Junction,General Operating,Food/Shelter/Homeless,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,Child & Migrant Services,5000,Palisade,General Operating,Self Sufficiency,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,Hilltop Health Services Corporation,5000,Grand Junction,Program,Self Sufficiency,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,St. Mary's Hospital Foundation,5000,Grand Junction,Program,Senior Programs,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,Girls on the Run of Western Colorado,5000,Grand Junction,General Operating,Youth Development,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,Mesa County Partners ,5000,Grand Junction,General Operating,Youth Development,,,,,
Anschutz Family Foundation,2012,Western Slope,Mesa,Mesa County Partnership for Children and Families,5000,Grand Junction,General Operating,Youth Development,,,,,
AV Hunter Trust,2012,Western Slope,Eagle,Bright Future Foundation,5000,Avon,Program,Indigent,8/27/12,,,,
AV Hunter Trust,2012,Western Slope,Eagle,SOS Outreach,5000,Avon,Program,Youth,11/19/12,,,,
AV Hunter Trust,2012,Western Slope,Garfield,WindWalkers - Equine Assisted Learning & Therapy Center,5000,Carbondale,General Operating,Disabled,11/19/12,,,,
AV Hunter Trust,2012,Western Slope,Garfield,WindWalkers - Equine Assisted Learning & Therapy Center,5000,Carbondale,General Operating,Disabled,12/18/12,,,,
AV Hunter Trust,2012,Western Slope,Garfield,Advocate Safehouse Project,5000,Glenwood Springs,General Operating,Indigent,8/27/12,,,,
AV Hunter Trust,2012,Western Slope,Garfield,Family Visitor Programs,15000,Glenwood Springs,Program,Youth,8/27/12,,,,
AV Hunter Trust,2012,Western Slope,Mesa,Counseling and Education Center,7500,Grand Junction,General Operating,Indigent,5/21/12,,,,
AV Hunter Trust,2012,Western Slope,Mesa,Mesa County Partners,7500,Grand Junction,Program,Youth,5/21/12,,,,
AV Hunter Trust,2012,Western Slope,Mesa,CASA of Mesa County,5000,Grand Junction,General Operating,Youth,8/27/12,,,,
AV Hunter Trust,2012,Western Slope,Mesa,Grand Valley Catholic Outreach,5000,Grand Junction,General Operating,Indigent,8/27/12,,,,
AV Hunter Trust,2012,Western Slope,Mesa,Western Slope Center for Children,5000,Grand Junction,General Operating,Youth,8/27/12,,,,
