funder,year,region,county,nonprofit,amount,city,type ,category,
Adolph Coors Foundation,2009,Southwest,Montezuma,Four Corners Child Advocacy Center,10000.00,Cortez,Program,Human Services,
Adolph Coors Foundation,2009,Southwest,La Plata,National Handicapped Sports & Recreation Association,20000.00,Durango,General Operating,Human Services,
Adolph Coors Foundation,2010,Southwest,La Plata,Alternative Horizons Corporation,5000.00,Durango,General Operating,,
Adolph Coors Foundation,2010,Southwest,La Plata,Boys & Girls Club of La Plata County,10000.00,Durango,General Operating,Children and Youth Services,
Adolph Coors Foundation,2010,Southwest,La Plata,Cross Bar X Youth Ranch,15000.00,Durango,General Operating,,
Adolph Coors Foundation,2010,Southwest,La Plata,Durango Discovery Museum,50000.00,Durango,Capital,,
Adolph Coors Foundation,2010,Southwest,Montezuma,"Hospice of Montezuma, Inc.",8000.00,Cortez,General Operating,Hospice,
Adolph Coors Foundation,2010,Southwest,La Plata,Manna - The Durango Soup Kitchen,25000.00,Durango,Capital,,
Adolph Coors Foundation,2011,Southwest,La Plata,Big Brothers Big Sisters of Southwest CO,15000.00,Durango,General Operating,,
Adolph Coors Foundation,2011,Southwest,La Plata,People Improving Communities and Kids,10000.00,Hesperus,General Operating,,
Adolph Coors Foundation,2012,Southwest,Montezuma,Onward! A Legacy Foundation,6000.00,Cortez,General Operating,,
Adolph Coors Foundation,2013,Southwest,Archuleta,Pagosa Pregnancy Support Center,5000.00,Pagosa Springs,Program,Pregnancy Center,7/31/13
Adolph Coors Foundation,2013,Southwest,Montezuma,Four Corners School of Outdoor Education,5000.00,Cortez,Program,Youth,11/27/13
Anschutz Family Foundation,2009,Southwest,San Juan,A Theatre Group,5000.00,Silverton,General Operating,Children and Youth Services,
Anschutz Family Foundation,2009,Southwest,La Plata,Adaptive Sports Association,5000.00,Durango,General Operating,Disabled Persons,
Anschutz Family Foundation,2009,Southwest,La Plata,Alternative Horizons,5000.00,Durango,General Operating,"Domestic Violence Shelters, Services",
Anschutz Family Foundation,2009,Southwest,Archuleta,"Colorado Housing, Inc.",5802.00,Pagosa Springs,General Operating,"Housing, Homeless shelters",
